S1001,521861420,Maria Luisa,Araceli,Vega,M,2005-10-06,5to semestre
S1002,912416442,Carlota,Ariadna,Nájera,F,2003-10-07,3er semestre
S1003,777290831,Nicolás,Mitzi,Toledo,F,2005-05-20,1er semestre
S1004,179253543,Eric,Armando,Vargas,F,2003-12-17,7mo semestre
S1005,82002031,Maria,Fidel,Pantoja,F,1996-11-07,5to semestre
S1006,137616787,Carla,Octavio,Borrego,M,1997-01-21,3er semestre
S1007,296816353,Angela,Espartaco,Aguilera,F,1998-09-05,5to semestre
S1008,555203433,Esteban,Gabriela,Salazar,F,1995-01-12,5to semestre
S1009,133767936,Roberto,Ana,Valencia,F,1999-03-13,1er semestre
S1010,309623581,Óscar,Lourdes,Estévez,F,2005-12-05,5to semestre
S1011,131790292,Maria,Patricio,Olmos,M,1995-01-18,1er semestre
S1012,60845126,Aurelio,Rodrigo,Arias,M,2001-06-08,5to semestre
S1013,319678542,Ramiro,Alejandro,Alcaraz,F,2002-10-27,1er semestre
S1014,661794898,Aldonza,José Emilio,Barragán,F,1999-10-05,3er semestre
S1015,559149988,Pedro,Beatriz,Longoria,F,2004-07-05,3er semestre
S1016,504169559,Dolores,Abraham,Reyes,F,2006-12-04,7mo semestre
S1017,828748077,Jorge,Natividad,Alemán,M,2001-02-01,1er semestre
S1018,617296547,Abraham,Zacarías,Anguiano,F,2007-05-09,3er semestre
S1019,942739743,René,Ana María,Medina,F,2003-07-08,5to semestre
S1020,694465568,Elena,Alfredo,Zedillo,F,1995-06-03,7mo semestre
